RACE,MALE,FEMALE,UNKNOWN,TOTAL
UNKNOWN,52.78,60.00,0.00,55.74
OTHER,50.00,0.00,0.00,25.00
NATIVE-AM,0.00,0.00,0.00,0.00
HISP-LT,33.33,28.57,0.00,30.00
ASIA-PI,20.00,37.50,0.00,30.77
WHITE,68.75,70.75,100.0,69.84
BLACK,42.86,48.39,0.00,45.76
TOTAL,66.22,68.41,100.0,67.39
