RACE,MALE,FEMALE,UNKNOWN,TOTAL
UNKNOWN,60.98,55.00,0.00,58.02
OTHER,0.00,50.00,0.00,20.00
NATIVE-AM,0.00,0.00,0.00,0.00
HISP-LT,50.00,50.00,0.00,50.00
ASIA-PI,27.27,20.00,0.00,23.53
WHITE,55.20,54.59,0.00,54.87
BLACK,20.00,20.00,0.00,20.00
TOTAL,54.62,54.21,0.00,54.37
