RACE,MALE,FEMALE,UNKNOWN,TOTAL
UNKNOWN,6.510,15.76,0.00,11.00
OTHER,9.680,18.18,0.00,14.94
NATIVE-AM,0.00,20.00,0.00,16.67
HISP-LT,14.52,18.18,0.00,16.61
ASIA-PI,6.950,10.23,0.00,8.540
WHITE,38.49,38.57,0.00,38.53
BLACK,12.93,17.74,0.00,15.84
TOTAL,16.92,21.42,0.00,19.43
