RACE,MALE,FEMALE,UNKNOWN,TOTAL
UNKNOWN,11.76,12.50,0.00,12.12
OTHER,0.00,33.33,0.00,14.29
NATIVE-AM,0.00,0.00,0.00,0.00
HISP-LT,0.00,50.00,0.00,33.33
ASIA-PI,0.00,0.00,0.00,0.00
WHITE,0.00,42.86,0.00,33.33
BLACK,15.29,22.49,0.00,19.74
TOTAL,14.98,22.70,0.00,19.74
