RACE,MALE,FEMALE,UNKNOWN,TOTAL
UNKNOWN,16.79,21.90,0.00,19.34
OTHER,12.50,0.00,0.00,5.000
NATIVE-AM,33.33,0.00,0.00,33.33
HISP-LT,8.330,0.00,0.00,3.700
ASIA-PI,12.50,11.11,0.00,11.76
WHITE,39.42,34.89,0.00,36.99
BLACK,5.170,8.610,0.00,7.310
TOTAL,33.81,29.54,0.00,31.47
