RACE,MALE,FEMALE,UNKNOWN,TOTAL
UNKNOWN,8.330,0.00,0.00,4.760
OTHER,0.00,0.00,0.00,0.00
NATIVE-AM,0.00,0.00,0.00,0.00
HISP-LT,0.00,0.00,0.00,0.00
ASIA-PI,0.00,0.00,0.00,0.00
WHITE,8.840,7.360,0.00,8.080
BLACK,0.00,0.00,0.00,0.00
TOTAL,8.700,7.110,0.00,7.880
