RACE,MALE,FEMALE,UNKNOWN,TOTAL
UNKNOWN,52.38,39.02,0.00,45.78
OTHER,0.00,0.00,0.00,0.00
NATIVE-AM,0.00,0.00,0.00,0.00
HISP-LT,66.67,0.00,0.00,50.00
ASIA-PI,0.00,0.00,0.00,0.00
WHITE,65.37,63.21,0.00,64.26
BLACK,59.09,70.97,0.00,66.04
TOTAL,64.08,61.66,0.00,62.83
