RACE,MALE,FEMALE,UNKNOWN,TOTAL
UNKNOWN,47.06,50.00,0.00,48.48
OTHER,0.00,0.00,0.00,0.00
NATIVE-AM,0.00,0.00,0.00,0.00
HISP-LT,0.00,0.00,0.00,0.00
ASIA-PI,0.00,0.00,0.00,0.00
WHITE,57.00,53.15,0.00,54.98
BLACK,60.00,74.60,0.00,67.19
TOTAL,56.69,57.10,0.00,56.90
