RACE,MALE,FEMALE,UNKNOWN,TOTAL
UNKNOWN,2.34,5.79,0.00,4.00
OTHER,3.92,8.22,0.00,6.45
NATIVE-AM,0.00,0.00,0.00,0.00
HISP-LT,0.95,4.76,0.00,3.16
ASIA-PI,0.00,5.71,0.00,3.23
WHITE,16.90,14.58,0.00,15.59
BLACK,10.13,14.78,0.00,12.96
TOTAL,10.55,13.52,0.00,12.29
