RACE,MALE,FEMALE,UNKNOWN,TOTAL
UNKNOWN,15.73,21.43,0.00,18.62
OTHER,7.69,18.18,0.00,12.50
NATIVE-AM,0.00,0.00,0.00,0.00
HISP-LT,0.00,0.00,0.00,0.00
ASIA-PI,0.00,0.00,0.00,0.00
WHITE,27.93,26.33,0.00,27.07
BLACK,19.43,23.46,0.00,21.66
TOTAL,22.64,23.24,0.00,22.92
