RACE,MALE,FEMALE,UNKNOWN,TOTAL
UNKNOWN,1.830,1.420,0.00,1.640
OTHER,0.00,0.00,0.00,0.00
NATIVE-AM,0.00,0.00,0.00,0.00
HISP-LT,0.00,0.00,0.00,0.00
ASIA-PI,0.00,0.00,0.00,0.00
WHITE,19.47,12.45,0.00,15.72
BLACK,2.220,2.430,0.00,2.350
TOTAL,13.23,8.380,0.00,10.57
