RACE,MALE,FEMALE,UNKNOWN,TOTAL
UNKNOWN,0.560,0.620,0.00,0.590
OTHER,0.00,0.00,0.00,0.00
NATIVE-AM,0.00,0.00,0.00,0.00
HISP-LT,0.00,0.00,0.00,0.00
ASIA-PI,0.00,0.00,0.00,0.00
WHITE,3.710,3.890,0.00,3.800
BLACK,2.230,3.930,0.00,3.270
TOTAL,2.450,3.430,0.00,3.000
