RACE,MALE,FEMALE,UNKNOWN,TOTAL
UNKNOWN,0.00,13.33,0.00,7.690
OTHER,0.00,0.00,0.00,0.00
NATIVE-AM,0.00,0.00,0.00,0.00
HISP-LT,0.00,0.00,0.00,0.00
ASIA-PI,0.00,0.00,0.00,0.00
WHITE,26.63,18.61,0.00,22.33
BLACK,0.00,0.00,0.00,0.00
TOTAL,20.15,14.15,0.00,16.87
