RACE,MALE,FEMALE,UNKNOWN,TOTAL
UNKNOWN,0.00,1.010,0.00,0.490
OTHER,0.00,0.00,0.00,0.00
NATIVE-AM,0.00,0.00,0.00,0.00
HISP-LT,0.00,0.00,0.00,0.00
ASIA-PI,0.00,0.00,0.00,0.00
WHITE,2.530,1.350,0.00,1.960
BLACK,1.000,1.240,0.00,1.120
TOTAL,0.990,1.180,0.00,1.080
