RACE,MALE,FEMALE,UNKNOWN,TOTAL
UNKNOWN,6.000,2.330,0.00,4.300
OTHER,0.00,0.00,0.00,0.00
NATIVE-AM,0.00,0.00,0.00,0.00
HISP-LT,0.00,0.00,0.00,0.00
ASIA-PI,0.00,0.00,0.00,0.00
WHITE,17.80,14.43,0.00,16.03
BLACK,7.690,6.310,0.00,6.890
TOTAL,14.92,11.82,0.00,13.27
