ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2018 General,50.0,42.71,43.75,16.67,50.0,50.32,31.37,43.7
